tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
8355,7559,110325,174751,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_10,126438,1080,VISO,0,WETWT,1,2,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110326,174752,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_11,126438,1080,VISO,0,WETWT,1,1,10,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110326,174753,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_11,126438,140733,VISO,0,WETWT,1,2,2,g,0.653,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110326,174754,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_11,126438,149668,VISO,0,WETWT,1,3,NA,g,0.037,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110326,174755,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_11,126438,1130,VISO,2,WETWT,1,4,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110326,174756,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_11,126438,107552,VISO,1,WETWT,1,5,1,g,0.986,mm,48,NA,NA,NA,1478,Survey1
8355,7559,110326,174757,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_11,126438,801,VISO,0,WETWT,1,6,1,g,0.148,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110327,174758,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_12,126438,799,VISO,0,WETWT,1,1,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110327,174759,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_12,126438,1080,VISO,0,WETWT,1,2,20,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110328,174760,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_13,126438,1080,VISO,0,WETWT,1,1,100,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110328,174761,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_13,126438,799,VISO,0,WETWT,1,2,2,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110328,174762,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_13,126438,107552,VISO,1,WETWT,1,3,1,g,0.702,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110328,174763,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_13,126438,1130,VISO,2,WETWT,1,4,2,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110329,174764,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_14,126438,125464,VISO,1,WETWT,1,1,1,g,3.439,mm,74,NA,NA,NA,1478,Survey1
8355,7559,110329,174765,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_14,126438,1828,VISO,2,WETWT,1,2,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110329,174766,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_14,126438,1080,VISO,0,WETWT,1,3,100,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110329,174767,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_14,126438,799,VISO,0,WETWT,1,4,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110330,174768,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_15,126438,125464,VISO,1,WETWT,1,1,1,g,3.438,mm,75,NA,NA,NA,1478,Survey1
8355,7559,110330,174769,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_15,126438,125464,VISO,2,WETWT,1,2,1,g,1.185,mm,52,NA,NA,NA,1478,Survey1
8355,7559,110330,174770,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_15,126438,125464,VISO,2,WETWT,1,3,1,g,1.82,mm,52,NA,NA,NA,1478,Survey1
8355,7559,110330,174771,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_15,126438,107552,VISO,1,WETWT,1,4,1,g,0.376,mm,30,NA,NA,NA,1478,Survey1
8355,7559,110330,174772,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_15,126438,107552,VISO,0,WETWT,1,5,1,g,1.374,mm,52,NA,NA,NA,1478,Survey1
8355,7559,110330,174773,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_15,126438,107552,VISO,0,WETWT,1,6,1,g,0.821,mm,43,NA,NA,NA,1478,Survey1
8355,7559,110330,174774,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_15,126438,107552,VISO,0,WETWT,1,7,1,g,1.237,mm,46,NA,NA,NA,1478,Survey1
8355,7559,110330,174775,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_15,126438,107552,VISO,0,WETWT,1,8,1,g,0.781,mm,40,NA,NA,NA,1478,Survey1
8355,7559,110330,174776,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_15,126438,107552,VISO,1,WETWT,1,9,1,g,2.595,mm,55,NA,NA,NA,1478,Survey1
8355,7559,110330,174777,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_15,126438,140733,VISO,1,WETWT,1,10,1,g,0.305,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110331,174778,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_16,126438,107552,VISO,0,WETWT,1,1,1,g,2.632,mm,57,NA,NA,NA,1478,Survey1
8355,7559,110331,174779,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_16,126438,1828,VISO,1,WETWT,1,2,NA,g,1.471,mm,57,NA,NA,NA,1478,Survey1
8355,7559,110331,174780,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_16,126438,1130,VISO,1,WETWT,1,3,1,g,0.075,mm,15,NA,NA,NA,1478,Survey1
8355,7559,110331,174781,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_16,126438,126227,VISO,1,WETWT,1,4,1,g,0.134,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110317,174782,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_2,126438,1130,VISO,1,WETWT,1,1,1,NA,NA,mm,15,NA,NA,NA,1478,Survey1
8355,7559,110317,174783,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_2,126438,1130,VISO,1,WETWT,1,2,1,NA,NA,mm,21,NA,NA,NA,1478,Survey1
8355,7559,110317,174784,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_2,126438,1130,VISO,1,WETWT,1,3,1,NA,NA,mm,18,NA,NA,NA,1478,Survey1
8355,7559,110317,174785,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_2,126438,149668,VISO,1,WETWT,1,4,1,NA,NA,mm,19,NA,NA,NA,1478,Survey1
8355,7559,110317,174786,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_2,126438,140733,VISO,1,WETWT,1,5,2,g,0.903,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110318,174787,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_3,126438,1828,VISO,1,WETWT,1,1,1,g,0.675,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110318,174788,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_3,126438,1080,VISO,1,WETWT,1,2,40,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110318,174789,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_3,126438,140733,VISO,1,WETWT,1,3,4,g,5.506,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110319,174790,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_4,126438,140733,VISO,0,WETWT,1,1,1,g,1.215,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110319,174791,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_4,126438,1080,VISO,1,WETWT,1,2,200,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110319,174792,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_4,126438,1130,VISO,2,WETWT,1,3,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110320,174793,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_5,126438,107552,VISO,0,WETWT,1,1,1,g,2.933,mm,69,NA,NA,NA,1478,Survey1
8355,7559,110320,174794,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_5,126438,1080,VISO,1,WETWT,1,2,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110320,174795,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_5,126438,793,VISO,0,WETWT,1,3,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110320,174796,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_5,126438,799,VISO,1,WETWT,1,4,2,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110320,174797,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_5,126438,1137,VISO,1,WETWT,1,5,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110321,174798,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_6,126438,799,VISO,1,WETWT,1,1,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110321,174799,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_6,126438,1828,VISO,1,WETWT,1,2,1,g,1.125,mm,42,NA,NA,NA,1478,Survey1
8355,7559,110321,174800,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_6,126438,1130,VISO,1,WETWT,1,3,1,g,0.912,mm,42,NA,NA,NA,1478,Survey1
8355,7559,110321,174801,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_6,126438,1828,VISO,1,WETWT,1,4,1,g,1.601,mm,56,NA,NA,NA,1478,Survey1
8355,7559,110322,174802,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_7,126438,799,VISO,0,WETWT,1,1,2,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110322,174803,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_7,126438,1080,VISO,0,WETWT,1,2,20,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110322,174804,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_7,126438,234850,VISO,2,WETWT,1,2,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110324,174805,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_9,126438,1080,VISO,0,WETWT,1,1,2,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110324,174806,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_9,126438,799,VISO,0,WETWT,1,2,3,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110324,174807,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_9,126438,1828,VISO,0,WETWT,1,3,1,g,1.271,NA,NA,NA,NA,NA,1478,Survey1
8355,7559,110324,174808,11BU,BMT,11,ftBRN02,2023,3,1,0732,63_9,126438,1130,VISO,1,WETWT,1,4,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7571,110455,174809,11BU,BMT,11,NA,2023,3,6,2235,12_10,126438,106674,VISO,2,WETWT,1,1,NA,g,0.773,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110456,174810,11BU,BMT,11,NA,2023,3,6,2235,12_11,126438,1828,VISO,2,WETWT,1,1,NA,g,1.086,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110456,174811,11BU,BMT,11,NA,2023,3,6,2235,12_11,126438,22832,VISO,2,WETWT,1,2,1,g,1e-4,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110457,174812,11BU,BMT,11,NA,2023,3,6,2235,12_12,126438,1828,VISO,2,WETWT,1,1,NA,g,0.398,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110458,174813,11BU,BMT,11,NA,2023,3,6,2235,12_13,126438,1080,VISO,1,WETWT,1,1,35,g,0.1,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110459,174814,11BU,BMT,11,NA,2023,3,6,2235,12_14,126438,126425,VISO,0,WETWT,1,1,2,g,13.172,mm,270,NA,NA,NA,1478,Survey2
8355,7571,110460,174815,11BU,BMT,11,NA,2023,3,6,2235,12_15,126438,126425,VISO,0,WETWT,1,1,2,g,2.571,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110461,174816,11BU,BMT,11,NA,2023,3,6,2235,12_16,126438,1828,VISO,2,WETWT,1,1,NA,g,2.358,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110461,174817,11BU,BMT,11,NA,2023,3,6,2235,12_16,126438,22832,VISO,2,WETWT,1,2,2,g,1e-4,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110462,174818,11BU,BMT,11,NA,2023,3,6,2235,12_17,126438,126425,VISO,0,WETWT,1,1,1,g,9.134,mm,840,NA,NA,NA,1478,Survey2
8355,7571,110462,174819,11BU,BMT,11,NA,2023,3,6,2235,12_17,126438,125464,VISO,0,WETWT,1,2,NA,g,15.439,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110447,174820,11BU,BMT,11,NA,2023,3,6,2235,12_2,126438,1828,VISO,1,WETWT,1,1,NA,g,8.407,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110448,174821,11BU,BMT,11,NA,2023,3,6,2235,12_3,126438,1828,VISO,1,WETWT,1,1,NA,g,4.292,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110448,174822,11BU,BMT,11,NA,2023,3,6,2235,12_3,126438,22832,VISO,1,WETWT,1,2,1,g,1e-4,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110449,174823,11BU,BMT,11,NA,2023,3,6,2235,12_4,126438,1828,VISO,2,WETWT,1,1,NA,g,0.795,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110450,174824,11BU,BMT,11,NA,2023,3,6,2235,12_5,126438,1828,VISO,2,WETWT,1,1,NA,g,0.421,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110451,174825,11BU,BMT,11,NA,2023,3,6,2235,12_6,126438,1828,VISO,2,WETWT,1,1,NA,g,1.65,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110452,174826,11BU,BMT,11,NA,2023,3,6,2235,12_7,126438,1828,VISO,2,WETWT,1,1,NA,g,1.388,NA,NA,NA,NA,NA,1478,Survey2
8355,7571,110454,174827,11BU,BMT,11,NA,2023,3,6,2235,12_9,126438,1828,VISO,2,WETWT,1,1,NA,g,0.051,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110363,174828,11BU,BMT,12,NA,2023,3,7,0015,97_1,126438,1828,VISO,2,WETWT,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110363,174829,11BU,BMT,12,NA,2023,3,7,0015,97_1,126438,107522,VISO,1,WETWT,1,2,1,g,0.682,mm,45,NA,NA,NA,1478,Survey2
8355,7566,110363,174830,11BU,BMT,12,NA,2023,3,7,0015,97_1,126438,107522,VISO,1,WETWT,1,3,1,NA,NA,mm,10,NA,NA,NA,1478,Survey2
8355,7566,110363,174831,11BU,BMT,12,NA,2023,3,7,0015,97_1,126438,1131,VISO,0,WETWT,1,4,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110363,174832,11BU,BMT,12,NA,2023,3,7,0015,97_1,126438,799,VISO,NA,WETWT,1,5,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110365,174833,11BU,BMT,12,NA,2023,3,7,0015,97_3,126438,1828,VISO,1,WETWT,1,1,1,g,3.268,mm,72,NA,NA,NA,1478,Survey2
8355,7566,110365,174834,11BU,BMT,12,NA,2023,3,7,0015,97_3,126438,1828,VISO,1,WETWT,1,2,1,g,5.347,mm,80,NA,NA,NA,1478,Survey2
8355,7566,110365,174835,11BU,BMT,12,NA,2023,3,7,0015,97_3,126438,1828,VISO,1,WETWT,1,3,1,g,3.326,mm,68,NA,NA,NA,1478,Survey2
8355,7566,110367,174836,11BU,BMT,12,NA,2023,3,7,0015,97_5,126438,1828,VISO,2,WETWT,1,1,2,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110367,174837,11BU,BMT,12,NA,2023,3,7,0015,97_5,126438,799,VISO,NA,WETWT,1,2,10,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110368,174838,11BU,BMT,12,NA,2023,3,7,0015,97_6,126438,799,VISO,NA,WETWT,1,1,12,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110368,174839,11BU,BMT,12,NA,2023,3,7,0015,97_6,126438,106674,VISO,2,WETWT,1,2,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110368,174840,11BU,BMT,12,NA,2023,3,7,0015,97_6,126438,1135,VISO,NA,WETWT,1,3,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110369,174841,11BU,BMT,12,NA,2023,3,7,0015,97_7,126438,125464,VISO,1,WETWT,1,1,1,g,3.666,mm,79,NA,NA,NA,1478,Survey2
8355,7566,110370,174842,11BU,BMT,12,NA,2023,3,7,0015,97_8,126438,1828,VISO,2,WETWT,1,1,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110370,174843,11BU,BMT,12,NA,2023,3,7,0015,97_8,126438,1080,VISO,NA,WETWT,1,2,8,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110371,174844,11BU,BMT,12,NA,2023,3,7,0015,97_9,126438,1828,VISO,NA,WETWT,1,1,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7566,110371,174845,11BU,BMT,12,NA,2023,3,7,0015,97_9,126438,793,VISO,NA,WETWT,1,2,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7564,110332,174846,11BU,BMT,13,ftBRZR,2023,3,1,0914,84_1,126438,107552,VISO,0,WETWT,1,1,1,g,0.681,mm,38,NA,NA,NA,1478,Survey1
8355,7564,110332,174847,11BU,BMT,13,ftBRZR,2023,3,1,0914,84_1,126438,107552,VISO,0,WETWT,1,2,1,g,0.353,mm,32,NA,NA,NA,1478,Survey1
8355,7564,110332,174848,11BU,BMT,13,ftBRZR,2023,3,1,0914,84_1,126438,107552,VISO,0,WETWT,1,3,1,g,0.378,mm,35,NA,NA,NA,1478,Survey1
8355,7564,110332,174849,11BU,BMT,13,ftBRZR,2023,3,1,0914,84_1,126438,140733,VISO,2,WETWT,1,4,2,g,1.088,NA,NA,NA,NA,NA,1478,Survey1
8355,7564,110332,174850,11BU,BMT,13,ftBRZR,2023,3,1,0914,84_1,126438,1080,VISO,2,WETWT,1,5,10,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7560,110346,174851,11BU,BMT,14,ft215,2023,3,1,1036,41_1,150637,106674,VISO,0,WETWT,1,1,NA,NA,NA,mm,5,NA,NA,NA,1478,Survey1
8355,7560,110346,174852,11BU,BMT,14,ft215,2023,3,1,1036,41_1,150637,106674,VISO,0,WETWT,1,2,NA,NA,NA,mm,4,NA,NA,NA,1478,Survey1
8355,7562,110345,174853,11BU,BMT,15,ft115bis,2023,3,1,1302,11_1,150637,106674,VISO,1,WETWT,1,1,1,NA,NA,mm,6,NA,NA,NA,1478,Survey1
8355,7562,110334,174854,11BU,BMT,15,ft115bis,2023,3,1,1302,96_1,126438,129868,VISO,1,WETWT,1,1,1,g,3.898,NA,NA,NA,NA,NA,1478,Survey1
8355,7562,110334,174855,11BU,BMT,15,ft115bis,2023,3,1,1302,96_1,126438,799,VISO,0,WETWT,1,2,2,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7562,110335,174856,11BU,BMT,15,ft115bis,2023,3,1,1302,96_2,126438,140733,VISO,0,WETWT,1,1,5,g,2.067,NA,NA,NA,NA,NA,1478,Survey1
8355,7562,110335,174857,11BU,BMT,15,ft115bis,2023,3,1,1302,96_2,126438,107552,VISO,0,WETWT,1,2,1,g,0.808,mm,47,NA,NA,NA,1478,Survey1
8355,7562,110335,174858,11BU,BMT,15,ft115bis,2023,3,1,1302,96_2,126438,107552,VISO,0,WETWT,1,2,1,g,1.129,mm,54,NA,NA,NA,1478,Survey1
8355,7562,110335,174859,11BU,BMT,15,ft115bis,2023,3,1,1302,96_2,126438,107552,VISO,0,WETWT,1,2,2,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7562,110336,174860,11BU,BMT,15,ft115bis,2023,3,1,1302,96_3,126438,1130,VISO,2,WETWT,1,1,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7562,110336,174861,11BU,BMT,15,ft115bis,2023,3,1,1302,96_3,126438,140733,VISO,1,WETWT,1,2,1,g,0.466,NA,NA,NA,NA,NA,1478,Survey1
8355,7561,110337,174862,11BU,BMT,16,ft120,2023,3,1,1518,106_1,126438,140733,VISO,0,WETWT,1,1,6,g,2.217,NA,NA,NA,NA,NA,1478,Survey1
8355,7561,110337,174863,11BU,BMT,16,ft120,2023,3,1,1518,106_1,126438,107552,VISO,0,WETWT,1,2,1,g,0.304,mm,36,NA,NA,NA,1478,Survey1
8355,7561,110338,174864,11BU,BMT,16,ft120,2023,3,1,1518,106_2,126438,799,VISO,0,WETWT,1,1,10,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7561,110338,174865,11BU,BMT,16,ft120,2023,3,1,1518,106_2,126438,793,VISO,0,WETWT,1,2,2,g,0.375,NA,NA,NA,NA,NA,1478,Survey1
8355,7561,110338,174866,11BU,BMT,16,ft120,2023,3,1,1518,106_2,126438,126928,VISO,0,WETWT,1,3,1,g,2.952,mm,68,NA,NA,NA,1478,Survey1
8355,7561,110339,174867,11BU,BMT,16,ft120,2023,3,1,1518,106_3,126438,140733,VISO,0,WETWT,1,1,12,g,1.611,NA,NA,NA,NA,NA,1478,Survey1
8355,7561,110339,174868,11BU,BMT,16,ft120,2023,3,1,1518,106_3,126438,107552,VISO,1,WETWT,1,2,1,g,0.522,mm,34,NA,NA,NA,1478,Survey1
8355,7561,110339,174869,11BU,BMT,16,ft120,2023,3,1,1518,106_3,126438,107552,VISO,1,WETWT,1,3,1,g,0.549,mm,36,NA,NA,NA,1478,Survey1
8355,7561,110339,174870,11BU,BMT,16,ft120,2023,3,1,1518,106_3,126438,107552,VISO,1,WETWT,1,4,1,g,0.612,mm,39,NA,NA,NA,1478,Survey1
8355,7561,110341,174871,11BU,BMT,16,ft120,2023,3,1,1518,106_5,126438,106674,VISO,1,WETWT,1,1,NA,g,0.112,mm,22,NA,NA,NA,1478,Survey1
8355,7561,110341,174872,11BU,BMT,16,ft120,2023,3,1,1518,106_5,126438,106674,VISO,1,WETWT,1,2,NA,g,0.207,mm,26,NA,NA,NA,1478,Survey1
8355,7561,110341,174873,11BU,BMT,16,ft120,2023,3,1,1518,106_5,126438,106674,VISO,0,WETWT,1,3,8,g,2.898,NA,NA,NA,NA,NA,1478,Survey1
8355,7561,110341,174874,11BU,BMT,16,ft120,2023,3,1,1518,106_5,126438,1828,VISO,1,WETWT,1,4,NA,g,0.646,mm,40,NA,NA,NA,1478,Survey1
8355,7561,110341,174875,11BU,BMT,16,ft120,2023,3,1,1518,106_5,126438,1828,VISO,1,WETWT,1,5,NA,g,0.366,mm,52,NA,NA,NA,1478,Survey1
8355,7561,110342,174876,11BU,BMT,16,ft120,2023,3,1,1518,106_6,126438,106674,VISO,0,WETWT,1,1,1,g,0.18,mm,26,NA,NA,NA,1478,Survey1
8355,7561,110342,174877,11BU,BMT,16,ft120,2023,3,1,1518,106_6,126438,1828,VISO,1,WETWT,1,2,NA,NA,NA,mm,35,NA,NA,NA,1478,Survey1
8355,7561,110342,174878,11BU,BMT,16,ft120,2023,3,1,1518,106_6,126438,883,VISO,0,WETWT,1,3,NA,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7561,110343,174879,11BU,BMT,16,ft120,2023,3,1,1518,106_7,126438,106674,VISO,0,WETWT,1,1,NA,g,0.628,mm,38,NA,NA,NA,1478,Survey1
8355,7561,110343,174880,11BU,BMT,16,ft120,2023,3,1,1518,106_7,126438,106674,VISO,0,WETWT,1,2,NA,g,0.628,mm,10,NA,NA,NA,1478,Survey1
8355,7561,110343,174881,11BU,BMT,16,ft120,2023,3,1,1518,106_7,126438,140733,VISO,0,WETWT,1,3,2,g,0.899,NA,NA,NA,NA,NA,1478,Survey1
8355,7561,110344,174882,11BU,BMT,16,ft120,2023,3,1,1518,106_8,126438,106674,VISO,0,WETWT,1,2,NA,g,0.163,mm,30,NA,NA,NA,1478,Survey1
8355,7561,110344,174883,11BU,BMT,16,ft120,2023,3,1,1518,106_8,126438,106674,VISO,2,WETWT,1,2,3,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7561,110344,174884,11BU,BMT,16,ft120,2023,3,1,1518,106_8,126438,799,VISO,0,WETWT,1,2,2,NA,NA,NA,NA,NA,NA,NA,1478,Survey1
8355,7567,110382,174885,11BU,BMT,17,NA,2023,3,7,2005,48_10,126438,1828,VISO,2,WETWT,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7567,110383,174886,11BU,BMT,17,NA,2023,3,7,2005,48_11,126438,1066,VISO,2,WETWT,1,1,2,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7567,110383,174887,11BU,BMT,17,NA,2023,3,7,2005,48_11,126438,106674,VISO,1,WETWT,1,2,1,NA,NA,mm,3,NA,NA,NA,1478,Survey2
8355,7567,110384,174888,11BU,BMT,17,NA,2023,3,7,2005,48_12,126438,1828,VISO,2,WETWT,1,1,NA,g,2.199,mm,42,NA,NA,NA,1478,Survey2
8355,7567,110384,174889,11BU,BMT,17,NA,2023,3,7,2005,48_12,126438,799,VISO,NA,WETWT,1,2,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7567,110385,174890,11BU,BMT,17,NA,2023,3,7,2005,48_13,126438,1828,VISO,2,WETWT,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7567,110386,174891,11BU,BMT,17,NA,2023,3,7,2005,48_14,126438,1828,VISO,2,WETWT,1,1,3,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7567,110386,174892,11BU,BMT,17,NA,2023,3,7,2005,48_14,126438,127380,VISO,2,WETWT,1,2,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7567,110386,174893,11BU,BMT,17,NA,2023,3,7,2005,48_14,126438,799,VISO,NA,WETWT,1,3,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7567,110386,174894,11BU,BMT,17,NA,2023,3,7,2005,48_14,126438,106674,VISO,NA,WETWT,1,4,3,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7567,110387,174895,11BU,BMT,17,NA,2023,3,7,2005,48_15,126438,1828,VISO,1,WETWT,1,1,1,g,1.214,mm,50,NA,NA,NA,1478,Survey2
8355,7567,110387,174896,11BU,BMT,17,NA,2023,3,7,2005,48_15,126438,106788,VISO,1,WETWT,1,2,1,g,0.966,mm,45,NA,NA,NA,1478,Survey2
8355,7567,110387,174897,11BU,BMT,17,NA,2023,3,7,2005,48_15,126438,799,VISO,NA,WETWT,1,3,1,NA,NA,NA,NA,NA,NA,NA,1478,Survey2
8355,7567,110376,174898,11BU,BMT,17,NA,2023,3,7,2005,48_4,126438,120020,VISO,0,WETWT,1,1,1,g,0.042,mm,22,NA,NA,NA,1478,Survey2
